datetime,seconds,operations,ops_per_sec
2024-08-13 07:24:45:779,10,9217,921.52
2024-08-13 07:24:55:777,20,31653,2243.82
2024-08-13 07:25:05:777,30,54617,2296.4
2024-08-13 07:25:15:778,40,78980,2436.3
2024-08-13 07:25:16:156,40,80000,2691.29
