operationcount,"[OVERALL], Throughput(ops/sec)","[INSERT], AverageLatency(us)","[SCAN], AverageLatency(us)"
60000,524.4984484,25197.02522,29283.58559
70000,514.6377685,24964.60601,30130.67573
80000,472.2550177,26841.92078,33136.12388
90000,484.4257133,26192.06684,32414.75221
100000,443.9432818,28405.72765,35494.92896
