operationcount,"[OVERALL], Throughput(ops/sec)","[READ], AverageLatency(us)","[READ-MODIFY-WRITE], AverageLatency(us)","[UPDATE], AverageLatency(us)"
60000,1513.775356,6136.598,12458.25985,6281.889093
70000,1600.256041,5838.254186,11828.0743,5985.611388
80000,1570.012756,6123.038,12262.54325,6114.797101
90000,1532.880282,6370.211367,12730.57418,6336.249372
100000,1349.036114,7390.49331,14755.93864,7300.338225
