operationcount,"[OVERALL], RunTime(ms)","[OVERALL], Throughput(ops/sec)","[TOTAL_GCS_G1_Young_Generation], Count","[TOTAL_GC_TIME_G1_Young_Generation], Time(ms)","[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%)","[TOTAL_GCS_G1_Old_Generation], Count","[TOTAL_GC_TIME_G1_Old_Generation], Time(ms)","[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%)","[TOTAL_GCs], Count","[TOTAL_GC_TIME], Time(ms)","[TOTAL_GC_TIME_%], Time(%)","[READ], Operations","[READ], AverageLatency(us)","[READ], MinLatency(us)","[READ], MaxLatency(us)","[READ], 95thPercentileLatency(us)","[READ], 99thPercentileLatency(us)","[READ], Return=OK,","[CLEANUP], Operations,","[CLEANUP], AverageLatency(us),","[CLEANUP], MinLatency(us),","[CLEANUP], MaxLatency(us),","[CLEANUP], 95thPercentileLatency(us),","[CLEANUP], 99thPercentileLatency(us),","[INSERT], Operations,","[INSERT], AverageLatency(us),","[INSERT], MinLatency(us),","[INSERT], MaxLatency(us),","[INSERT], 95thPercentileLatency(us)","[INSERT], 99thPercentileLatency(us)","[INSERT], Return=OK"
60000,36389,1648.849927,26,243,0.667784221,0,0,0,26,243,0.667784221,56925,8873.486957,1030,309759,21391,35423,56925,16,2243.5625,4,35743,82,35743,3075,9842.693008,1231,141183,23135,39039,3075
70000,41209,1698.65806,27,127,0.308185105,0,0,0,27,127,0.308185105,66519,8642.026353,1044,382719,18847,30047,66519,16,2583.375,4,41247,20,41247,3481,10098.46739,1232,127679,21247,38559,3481
80000,44289,1806.317596,31,238,0.537379485,0,0,0,31,238,0.537379485,76082,8224.522739,1071,340735,18495,31183,76082,16,2374.25,4,37887,30,37887,3918,9883.243236,1257,321279,21071,36895,3918
90000,49875,1804.511278,34,290,0.581453634,0,0,0,34,290,0.581453634,85500,8215.63676,1056,406271,17503,30927,85500,16,2467.9375,4,39359,17,39359,4500,9868.383556,1245,407551,20031,36447,4500
100000,55894,1789.100798,32,300,0.536730239,0,0,0,32,300,0.536730239,95106,7934.779562,739,371711,17455,29551,95106,16,1101,6,17487,27,17487,4894,18702.77462,918,2715647,21103,67199,4894
