operationcount,"[OVERALL], RunTime(ms)","[OVERALL], Throughput(ops/sec)","[TOTAL_GCS_G1_Young_Generation], Count","[TOTAL_GC_TIME_G1_Young_Generation], Time(ms)","[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%)","[TOTAL_GCS_G1_Old_Generation], Count","[TOTAL_GC_TIME_G1_Old_Generation], Time(ms)","[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%)","[TOTAL_GCs], Count","[TOTAL_GC_TIME], Time(ms)","[TOTAL_GC_TIME_%], Time(%)","[CLEANUP], Operations,","[CLEANUP], AverageLatency(us),","[CLEANUP], MinLatency(us),","[CLEANUP], MaxLatency(us),","[CLEANUP], 95thPercentileLatency(us),","[CLEANUP], 99thPercentileLatency(us),","[INSERT], Operations,","[INSERT], AverageLatency(us),","[INSERT], MinLatency(us),","[INSERT], MaxLatency(us),","[INSERT], 95thPercentileLatency(us)","[INSERT], 99thPercentileLatency(us)","[INSERT], Return=OK"
60000,106222,564.8547382,20,383,0.360565608,0,0,0,20,383,0.360565608,16,1239.25,4,19743,19,19743,60000,23410.05182,647,14163967,52575,106367,60000
70000,114321,612.310949,20,464,0.405874686,0,0,0,20,464,0.405874686,16,989.125,5,15711,23,15711,70000,25530.9451,646,6791167,57439,106111,70000
80000,145679,549.1525889,24,423,0.290364431,0,0,0,24,423,0.290364431,16,1100.5625,3,17503,30,17503,80000,28460.0396,660,13025279,54431,107775,80000
90000,200318,449.2856358,29,345,0.17222616,0,0,0,29,345,0.17222616,16,1313.75,4,20895,33,20895,90000,35023.47722,650,13008895,57311,121023,90000
100000,193492,516.8172328,29,366,0.189155107,0,0,0,29,366,0.189155107,16,1210.0625,4,19231,31,19231,100000,30438.47674,655,11583487,55071,109823,100000
