recordcount,"[OVERALL], RunTime(ms)","[OVERALL], Throughput(ops/sec)","[TOTAL_GCS_G1_Young_Generation], Count","[TOTAL_GC_TIME_G1_Young_Generation], Time(ms)","[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%)","[TOTAL_GCS_G1_Old_Generation], Count","[TOTAL_GC_TIME_G1_Old_Generation], Time(ms)","[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%)","[TOTAL_GCs], Count","[TOTAL_GC_TIME], Time(ms)","[TOTAL_GC_TIME_%], Time(%)","[CLEANUP], Operations,","[CLEANUP], AverageLatency(us),","[CLEANUP], MinLatency(us),","[CLEANUP], MaxLatency(us),","[CLEANUP], 95thPercentileLatency(us),","[CLEANUP], 99thPercentileLatency(us),","[INSERT], Operations,","[INSERT], AverageLatency(us),","[INSERT], MinLatency(us),","[INSERT], MaxLatency(us),","[INSERT], 95thPercentileLatency(us)","[INSERT], 99thPercentileLatency(us)","[INSERT], Return=OK"
60000,34099,1759.582392,15,182,0.533739992,0,0,0,15,182,0.533739992,16,2184.5,3,34879,18,34879,60000,8352.169417,800,2998271,17087,28703,60000
70000,40211,1740.817189,16,166,0.412822362,0,0,0,16,166,0.412822362,16,925.375,3,14727,21,14727,70000,8643.889714,493,6270975,15527,24847,70000
80000,41634,1921.506461,16,229,0.550031224,0,0,0,16,229,0.550031224,16,1456.75,5,23167,38,23167,80000,7663.461438,647,3276799,16479,25391,80000
90000,45026,1998.845112,21,222,0.493048461,0,0,0,21,222,0.493048461,16,1031.5625,4,16399,29,16399,90000,7414.638422,526,752639,16751,25455,90000
100000,46272,2161.134163,23,216,0.466804979,0,0,0,23,216,0.466804979,16,1116.125,4,17743,27,17743,100000,6976.35395,491,383231,16199,25295,100000
